211170,101240
211171,101240
211172,101240
211182,101240
211183,101240
211184,101240
211185,101240
211186,101240
211187,101240
211188,101240
211189,101240
211190,101240
211192,101240
211193,101240
211194,101240
211197,101240
211198,101240
211199,101240
211200,101240
211201,101240
211202,101240
211203,101240
211205,101240
211206,101240
211207,101240
211208,101240
113000,101240
211209,101240
211210,101240
211211,101240
400344,101240
400345,101240
400346,101240
203011,101240
400324,101240
400325,101240
400326,101240
400327,101240
400328,101240
400329,101240
400330,101240
203008,101240
203020,101240
400331,101240
400332,101240
400333,101240
400334,101240
400335,101240
400336,101240
203009,101240
400337,101240
400338,101240
400339,101240
400340,101240
400341,101240
400342,101240
400343,101240
203010,101240
400347,101240
400348,101240
400349,101240
400350,101240
400351,101240
203012,101240
400352,101240
400353,101240
400354,101240
400355,101240
400356,101240
207513,101240
200435,101240
211212,101240
551197,101240
211213,101240
211214,101240
211215,101240
211216,101240
211217,101240
211218,101240
563834,101240
563836,101240
112505,101240
211219,101240
211224,101240
211220,101240
211221,101240
211222,101240
211223,101240
211225,101240
203000,101240
551198,101240
563835,101240
551199,101240
203018,101240
211226,101240
551200,101240
211227,101240
551201,101240
551202,101240
551203,101240
551204,101240
551205,101240
551206,101240
551207,101240
551208,101240
551209,101240
551210,101240
211228,101240
551211,101240
203001,101240
211229,101240
211230,101240
551212,101240
551213,101240
551214,101240
551215,101240
551216,101240
551217,101240
211231,101240
551218,101240
203002,101240
564104,101240
564105,101240
551219,101240
112504,101240
202996,101240
211233,101240
211234,101240
211235,101240
211236,101240
211237,101240
211238,101240
211239,101240
211240,101240
211241,101240
211242,101240
211243,101240
211244,101240
211245,101240
211246,101240
211247,101240
211248,101240
211249,101240
211250,101240
211251,101240
211252,101240
211253,101240
211255,101240
211256,101240
211257,101240
211258,101240
211259,101240
211260,101240
211261,101240
211262,101240
211263,101240
211264,101240
211265,101240
211266,101240
211267,101240
211268,101240
211269,101240
211270,101240
211271,101240
211272,101240
211273,101240
211274,101240
211275,101240
211276,101240
211277,101240
211278,101240
211279,101240
211280,101240
211281,101240
211282,101240
211283,101240
211284,101240
211286,101240
211287,101240
211288,101240
211289,101240
211290,101240
211291,101240
211292,101240
211293,101240
211294,101240
211295,101240
211297,101240
211298,101240
211299,101240
211300,101240
211301,101240
211302,101240
505086,101240
505087,101240
505088,101240
400357,101240
563821,101240
563822,101240
563823,101240
563824,101240
112506,101240
211303,101240
500225,101240
211304,101240
211305,101240
406308,101240
406309,101240
563825,101240
563826,101240
563827,101240
563828,101240
563829,101240
211306,101240
211307,101240
211308,101240
211309,101240
211310,101240
211311,101240
406313,101240
211312,101240
211313,101240
211314,101240
211315,101240
211316,101240
563830,101240
563831,101240
563832,101240
563833,101240
564123,101240
564128,101240
564129,101240
200436,101240
204210,101240
553688,101240
211317,101240
211318,101240
211319,101240
211320,101240
211321,101240
211322,101240
211323,101240
562683,101240
562684,101240
562685,101240
562686,101240
562687,101240
562688,101240
562689,101240
562690,101240
562691,101240
562692,101240
112507,101240
204219,101240
204220,101240
204221,101240
204222,101240
204223,101240
204224,101240
204225,101240
204226,101240
564121,101240
564122,101240
204227,101240
204211,101240
204212,101240
204213,101240
204214,101240
553689,101240
553690,101240
553691,101240
553692,101240
204216,101240
204217,101240
564114,101240
204218,101240
204228,101240
211324,101240
211325,101240
211326,101240
211327,101240
211328,101240
211329,101240
211330,101240
211331,101240
204229,101240
211332,101240
211333,101240
211334,101240
211335,101240
211336,101240
211337,101240
211338,101240
211339,101240
204230,101240
211340,101240
211341,101240
211342,101240
211343,101240
211344,101240
211345,101240
211346,101240
211347,101240
211348,101240
211349,101240
211350,101240
211351,101240
211352,101240
211353,101240
204231,101240
563796,101240
563797,101240
563798,101240
563799,101240
563800,101240
563801,101240
563803,101240
563804,101240
563815,101240
562693,101240
563813,101240
563814,101240
563816,101240
563817,101240
564113,101240
562694,101240
563807,101240
563808,101240
563809,101240
562695,101240
562696,101240
563794,101240
563795,101240
563802,101240
563805,101240
563806,101240
200433,101240
203019,101240
400358,101240
400359,101240
400360,101240
400361,101240
400362,101240
400363,101240
203003,101240
406317,101240
406318,101240
406319,101240
508137,101240
508138,101240
406320,101240
406321,101240
406322,101240
211354,101240
406323,101240
406324,101240
406325,101240
406326,101240
406327,101240
406328,101240
406329,101240
203004,101240
406330,101240
406331,101240
406332,101240
406333,101240
406335,101240
203005,101240
203006,101240
400364,101240
400365,101240
400366,101240
400367,101240
400368,101240
400369,101240
400370,101240
203007,101240
400371,101240
564115,101240
564116,101240
211355,101240
564117,101240
564118,101240
564119,101240
564120,101240
564124,101240
564126,101240
200434,101240
211356,101240
211367,101240
500227,101240
500228,101240
500229,101240
500230,101240
500231,101240
202997,101240
211362,101240
211363,101240
211364,101240
211365,101240
211366,101240
211357,101240
211358,101240
211359,101240
211360,101240
211361,101240
206023,101240
206025,101240
500232,101240
500233,101240
500234,101240
500235,101240
500236,101240
500237,101240
206026,101240
500238,101240
500239,101240
500240,101240
500241,101240
500242,101240
500243,101240
500244,101240
500245,101240
500246,101240
206027,101240
500247,101240
500248,101240
500249,101240
500250,101240
500251,101240
500252,101240
500253,101240
500254,101240
206028,101240
206029,101240
206030,101240
206031,101240
406336,101240
406337,101240
406338,101240
406339,101240
406340,101240
406341,101240
406342,101240
406343,101240
406344,101240
406345,101240
406346,101240
406347,101240
406348,101240
406349,101240
206032,101240
406350,101240
406351,101240
406352,101240
406353,101240
406354,101240
406355,101240
406356,101240
406357,101240
406358,101240
406359,101240
206033,101240
406360,101240
406361,101240
406362,101240
406363,101240
406364,101240
406365,101240
406366,101240
406367,101240
406368,101240
406369,101240
206034,101240
406370,101240
406371,101240
406372,101240
406373,101240
406374,101240
206035,101240
206036,101240
406334,101240
200437,101240
206024,101240
206039,101240
206051,101240
206052,101240
206054,101240
206040,101240
206055,101240
206056,101240
206058,101240
206059,101240
206060,101240
206061,101240
206045,101240
206042,101240
206053,101240
206044,101240
551220,101240
206037,101240
206041,101240
206046,101240
400372,101240
206047,101240
206038,101240
206048,101240
206049,101240
206050,101240
564110,101240
564112,101240
204232,101240
405492,101240
206043,101240
400381,101240
400382,101240
400383,101240
400384,101240
400385,101240
400386,101240
400387,101240
100116,101240
112998,101240
200531,101240
406243,101240
406244,101240
406245,101240
406246,101240
406247,101240
406248,101240
406249,101240
406250,101240
406251,101240
406252,101240
406253,101240
200548,101240
406254,101240
406255,101240
406256,101240
406257,101240
406258,101240
406259,101240
406260,101240
406261,101240
406262,101240
406263,101240
406264,101240
406265,101240
406266,101240
406267,101240
406268,101240
406269,101240
406270,101240
406271,101240
406272,101240
406273,101240
406274,101240
406275,101240
406276,101240
406277,101240
406278,101240
406279,101240
406280,101240
200549,101240
500133,101240
500134,101240
500135,101240
500136,101240
500137,101240
500138,101240
500139,101240
500140,101240
500141,101240
500142,101240
500143,101240
500144,101240
500145,101240
500146,101240
500147,101240
500148,101240
500149,101240
500150,101240
500151,101240
500152,101240
500153,101240
500154,101240
500155,101240
500156,101240
500157,101240
500158,101240
500159,101240
200550,101240
200551,101240
200552,101240
200553,101240
205900,101240
205901,101240
205902,101240
406282,101240
406283,101240
406284,101240
406285,101240
406286,101240
207401,101240
101327,101240
101328,101240
200630,101240
101342,101240
101340,101240
101339,101240
101337,101240
200631,101240
564132,101240
200629,101240
200633,101240
200632,101240
101331,101240
101947,101240
101343,101240
200658,101240
101345,101240
200668,101240
200665,101240
200664,101240
